การสอบโปสเตอร์ ณ วันที่ 26/05/2018
ลำดับ,รายชื่อโปรเจค,อาจารย์คนที่ 1,อาจารย์คนที่ 2,อาจารย์คนที่ 3
39,ระบบจัดการศูนย์ข้อมูลข่าวสารทางราชการตาม พรบ.ข้อมูลข่าวสาร พ.ศ.2540,ผศ. ดร. กนกวรรณ อัจฉริยะชาญวณิช,ผศ. ดร. ภัทรชัย ลลิตโรจน์วงศ์,ผศ. ดร. โอฬาร วงศ์วิรัตน์
40,ระบบจัดการเครือข่ายและควบคุมการจราจรบนเครือข่ายโดยใช้สถาปัตยกรรมแบบเอสดีเอ็น,ผศ. ดร. บุญประเสริฐ สุรักษ์รัตนสกุล,ผศ. ดร. สมเกียรติ วังศิริพิทักษ์,รศ. ดร. วรพจน์ กรีสุระเดช
41,การศึกษาแนวทางการกระจายภาระงานสำหรับเกตเวย์ในเครือข่ายเฉพาะกิจเคลื่อนที่,ผศ. ดร. ธนิศา นุ่มนนท์,ผศ. ดร. บุญประเสริฐ สุรักษ์รัตนสกุล,รศ. ดร. จันทร์บูรณ์ สถิตวิริยวงศ์
42,การศึกษาแนวทางการพัฒนาระบบควบคุมขบวนโรบอทคาร์แบบทำงานอิสระ,ผศ. ดร. บุญประเสริฐ สุรักษ์รัตนสกุล,รศ. ดร. อาริต ธรรมโน,อาจารย์อนันตพัฒน์ อนันตชัย
43,การศึกษาแนวทางการควบคุมการกระจายการจราจรบนเครือข่ายด้วยเทคโนโลยี SDN,ดร. สิริอร วิทยากร,ผศ. ดร. ภัทรชัย ลลิตโรจน์วงศ์,รศ. ดร. โชติพัชร์ ภรณวลัย
44,การศึกษาเปรียบเทียบเชิงประสิทธิภาพระหว่าง Bare-metal network และ Virtualization network,ผศ. ดร. กันต์พงษ์ วรรัตน์ปัญญา,ผศ. ดร. ธนิศา นุ่มนนท์,ผศ. ดร. สมเกียรติ วังศิริพิทักษ์
45,เว็บแอพพลิเคชั่นเพื่อสมาคมกีฬาหมากล้อมแห่งประเทศไทย,ดร. บัณฑิต ฐานะโสภณ,ผศ. ดร. กันต์พงษ์ วรรัตน์ปัญญา,ผศ. ดร. กิติ์สุชาต พสุภา
46,การออกแบบและพัฒนาเกมสามมิติประเภทจำลองการสร้างเมืองในอวกาศ,ดร. ลภัส ประดิษฐ์ทัศนีย์,ผศ. ดร. สุภกิจ นุตยะสกุล,ผศ. ดร. โอฬาร วงศ์วิรัตน์
47,ระบบปฏิสัมพันธ์กับหน้าจอขนาดใหญ่ในที่สาธารณะด้วยวิธีการจำแนกการมอง,ผศ. ดร. โอฬาร วงศ์วิรัตน์,รศ. ดร. โชติพัชร์ ภรณวลัย,อาจารย์อนันตพัฒน์ อนันตชัย
48,การออกแบบและพัฒนาระบบจัดการรีสอร์ต,ดร. สามารถ หมุดและ,ผศ. ดร. กิติ์สุชาต พสุภา,รศ. ดร. จันทร์บูรณ์ สถิตวิริยวงศ์
49,การวิเคราะห์เพลงเพื่อจัดหมวดหมู่ตามอารมณ์ของเพลง โดยใช้เทคนิคเหมืองข้อมูล,ผศ. ดร. กิติ์สุชาต พสุภา,ผศ. ดร. ภัทรชัย ลลิตโรจน์วงศ์,รศ. ดร. นพพร โชติกกำธร
50,การวิเคราะห์ปัจจัยของข่าวเศรษฐกิจที่มีผลต่อการขึ้นลงของราคาหุ้นในตลาด,ดร. สิริอร วิทยากร,ผศ. ดร. ภัทรชัย ลลิตโรจน์วงศ์,ผศ. ดร. สมเกียรติ วังศิริพิทักษ์
51,การสร้างแบบจำลองสมการโครงสร้างเพื่อศึกษาปัจจัยที่ส่งผลต่อความสำเร็จของสตาร์ทอัพในประเทศไทย,รศ. ดร. โชติพัชร์ ภรณวลัย,รศ. ดร. วรพจน์ กรีสุระเดช,อาจารย์สุพัณณดา โชติพันธ์
52,บีโร่ : แอปพลิเคชันเพื่อการช่วยเหลือซึ่งกันและกันในสังคม,ดร. บัณฑิต ฐานะโสภณ,ดร. สุภวรรณ ทัศนประเสริฐ,ผศ. ดร. สุเมธ ประภาวัต
53,เว๊ปไซค์ประมูลสินค้าออนไลน์ ภายใน สจล.,ผศ. ดร. กิติ์สุชาต พสุภา,ผศ. ดร. ปานวิทย์ ธุวะนุติ,รศ. ดร. สุขสันต์ พาณิชพาพิบูล
54,ระบบร้านค้าออนไลน์แบบไม่มีสต๊อก,ดร. ลภัส ประดิษฐ์ทัศนีย์,ดร. สามารถ หมุดและ,ดร. สุภวรรณ ทัศนประเสริฐ
55,การศึกษาพฤติกรรมการซื้อขายสินค้าบนโซเชียลเน็ตเวิร์คเพื่อสร้างระบบป้องกันการโกง,ผศ. ดร. กนกวรรณ อัจฉริยะชาญวณิช,รศ. ดร. นพพร โชติกกำธร,รศ. ดร. พรฤดี เนติโสภากุล
56,แอปพลิเคชันบนมือถือเพื่อฟื้นฟูการเคลื่อนไหวของผุ้ป่วยโรคอัมพาต,ดร. บัณฑิต ฐานะโสภณ,ผศ. ดร. กันต์พงษ์ วรรัตน์ปัญญา,ผศ. ดร. สุเมธ ประภาวัต
