date,room,time,proj_name_th,proj_name_en,proj_major,proj_advisor,proj_co_advisor,teacher_group,teacher1,teacher2,teacher3,teacher4
29/05/2018,M04,11.40-12.20,เว็บแอพพลิเคชั่นเพื่อสมาคมกีฬาหมากล้อมแห่งประเทศไทย,Web Application for Go Association of Thailand,Software Development,รศ.ดร.โชติพัชร์ ภรณวลัย,,2,รศ. ดร. โชติพัชร์ ภรณวลัย,รศ. ดร. นพพร โชติกกำธร,อาจารย์อนันตพัฒน์ อนันตชัย,อาจารย์วารุณี บัววิรัตน์
----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
29/05/2018,M03,13.30-14.10,โมบายแอปพลิเคชันพร้อมการเพิ่มคำนิยามจากบริบทสำหรับเขียนเล่าประสบการณ์การท่องเที่ยวแบบร่วมกัน,A Mobile Application with Contextual Labeling for Co-Authoring Travel Experiences,Software Development,ผศ.ดร.ธีรพงศ์ ลีลานุภาพ,,3,ผศ. ดร. กันต์พงษ์ วรรัตน์ปัญญา,ผศ. ดร. ธีรพงศ์ ลีลานุภาพ,ผศ. ดร. สมเกียรติ วังศิริพิทักษ์,รศ. ดร. อาริต ธรรมโน
29/05/2018,M03,14.10-14.50,สิ่งแวดล้อมเพื่อการพัฒนาซอฟต์แวร์แบบทางไกลสำหรับการเขียนโปรแกรมแบบจับคู่ พร้อมด้วยการวิเคราะห์คุณภาพและการตรวจทานรหัสคำสั่ง,An Enhanced Remote Software Development Environment for Pair-Programming with Code Review and Quality Analysis,Software Development,ผศ.ดร.ธีรพงศ์ ลีลานุภาพ,,3,ผศ. ดร. กันต์พงษ์ วรรัตน์ปัญญา,ผศ. ดร. ธีรพงศ์ ลีลานุภาพ,ผศ. ดร. สมเกียรติ วังศิริพิทักษ์,รศ. ดร. อาริต ธรรมโน
29/05/2018,M03,14.50-15.30,ระบบนำทางภายในอาคารด้วยความเป็นจริงเสริม,Augmented Reality Indoor Navigation System,Software Development,ผศ.ดร.สมเกียรติ วังศิริพิทักษ์,,3,ผศ. ดร. กันต์พงษ์ วรรัตน์ปัญญา,ผศ. ดร. ธีรพงศ์ ลีลานุภาพ,ผศ. ดร. สมเกียรติ วังศิริพิทักษ์,รศ. ดร. อาริต ธรรมโน
29/05/2018,M03,15.30-16.10,ออกแบบและพัฒนาสถาปัตยกรรมแบบกระจายศูนย์เพื่อจัดการควบคุมการเข้าถึงข้อมูลสุขภาพสำหรับเครือโรงพยาบาลโดยใช้บล็อคเชนส่วนบุคคล,Design and Implement a Decentralized Architecture of Access Control Manager to Health Records for a Hospital Group Using Private Blockchain,Software Development,ผศ.ดร.ธีรพงศ์ ลีลานุภาพ,,3,ผศ. ดร. กันต์พงษ์ วรรัตน์ปัญญา,ผศ. ดร. ธีรพงศ์ ลีลานุภาพ,ผศ. ดร. สมเกียรติ วังศิริพิทักษ์,รศ. ดร. อาริต ธรรมโน
29/05/2018,M03,16.10-16.50,การรู้จำป้ายจราจรเพื่อช่วยในการขับขี่,Traffic Sign Recognition for Driving Assistance,Software Development,ผศ.ดร.กันต์พงษ์ วรรัตน์ปัญญา,,3,ผศ. ดร. กันต์พงษ์ วรรัตน์ปัญญา,ผศ. ดร. ธีรพงศ์ ลีลานุภาพ,ผศ. ดร. สมเกียรติ วังศิริพิทักษ์,รศ. ดร. อาริต ธรรมโน
----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
29/05/2018,M21,09.00-09.40,ระบบปรับสีภาพตามผู้ใช้กำหนด,User-Guided Image Colorization,Multimedia,ดร.สิริอร วิทยากร,,4,ดร. สิริอร วิทยากร,ดร. สุภวรรณ ทัศนประเสริฐ,ผศ. ดร. บุญประเสริฐ สุรักษ์รัตนสกุล,อาจารย์สุพัณณดา โชติพันธ์
29/05/2018,M21,09.40-10.20,เกมส์โต้ตอบแบบปฏิสัมพันธ์บนกำแพงด้วยคิเนคต์,Interactive Wall Games Using Kinect,Multimedia,ดร.สุภวรรณ ทัศนประเสริฐ,,4,ดร. สิริอร วิทยากร,ดร. สุภวรรณ ทัศนประเสริฐ,ผศ. ดร. บุญประเสริฐ สุรักษ์รัตนสกุล,อาจารย์สุพัณณดา โชติพันธ์
29/05/2018,M21,10.20-11.00,ระบบจำลองฟิสิกส์เพื่อการศึกษา,Physic simulation for study,Multimedia,ผศ.ดร.บุญประเสริฐ สุรักษ์รัตนสกุล,,4,ดร. สิริอร วิทยากร,ดร. สุภวรรณ ทัศนประเสริฐ,ผศ. ดร. บุญประเสริฐ สุรักษ์รัตนสกุล,อาจารย์สุพัณณดา โชติพันธ์
29/05/2018,M21,11.00-11.40,เว็ปแอพพลิเคชั่นสำหรับการค้นหาผู้ร่วมเล่นกอล์ฟ,Web Application for Golf playing Partner Finder,Multimedia,ดร.สุภวรรณ ทัศนประเสริฐ,,4,ดร. สิริอร วิทยากร,ดร. สุภวรรณ ทัศนประเสริฐ,ผศ. ดร. บุญประเสริฐ สุรักษ์รัตนสกุล,อาจารย์สุพัณณดา โชติพันธ์
29/05/2018,M21,11.40-12.20,เว็บแอพพลิเคชั่นสนับสนุนการปรับแต่งสีภาพ,Web application for editing color,Multimedia,ดร.สุภวรรณ ทัศนประเสริฐ,,4,ดร. สิริอร วิทยากร,ดร. สุภวรรณ ทัศนประเสริฐ,ผศ. ดร. บุญประเสริฐ สุรักษ์รัตนสกุล,อาจารย์สุพัณณดา โชติพันธ์
----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
29/05/2018,M21,13.30-14.10,การพัฒนาเออาร์เพื่อประยุกต์ใช้ในการออกแบบจัดวางเครื่องเรือนภายในห้อง,AR development for room design,Multimedia,ดร.สิริอร วิทยากร,,5,ดร. สามารถ หมุดและ,ดร. สิริอร วิทยากร,ดร. สุภวรรณ ทัศนประเสริฐ,ผศ. ดร. สุภกิจ นุตยะสกุล
29/05/2018,M21,14.10-14.50,ระบบวิเคราะห์วงสวิงกอล์ฟ,Golf Swing Analysis System,Multimedia,ดร.สุภวรรณ ทัศนประเสริฐ,,5,ดร. สามารถ หมุดและ,ดร. สิริอร วิทยากร,ดร. สุภวรรณ ทัศนประเสริฐ,ผศ. ดร. สุภกิจ นุตยะสกุล
29/05/2018,M21,14.50-15.30,ออดิไซส์ เกมดนตรีโต้ตอบแนวใหม่,Audicise – The new generation of interactive Music Games,Multimedia,ดร.สามารถ หมุดและ,รศ.ดร.นพพร โชติกกำธร,5,ดร. สามารถ หมุดและ,ดร. สิริอร วิทยากร,ดร. สุภวรรณ ทัศนประเสริฐ,ผศ. ดร. สุภกิจ นุตยะสกุล
----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
29/05/2018,M22,09.00-09.40,ระบบจัดการเครือข่ายและควบคุมการจราจรบนเครือข่ายโดยใช้สถาปัตยกรรมแบบเอสดีเอ็น,Network Management and Traffic Control System using SDN Architecture,Network and Communication,ผศ.ดร.สุเมธ ประภาวัต,,6,ดร. นล เปรมัษเฐียร,ดร. ลภัส ประดิษฐ์ทัศนีย์,ผศ. ดร. สุเมธ ประภาวัต,ผศ. อัครินทร์ คุณกิตติ
29/05/2018,M22,09.40-10.20,การจัดเตรียมระบบสนับสนุนการทดลองด้านการประมวลผลแบบกลุ่มเมฆบนโอเพ่นสแต็ก,Cloud Computing Laboratory Environment on OpenStack,Network and Communication,ดร.ลภัส ประดิษฐ์ทัศนีย์,,6,ดร. นล เปรมัษเฐียร,ดร. ลภัส ประดิษฐ์ทัศนีย์,ผศ. ดร. สุเมธ ประภาวัต,ผศ. อัครินทร์ คุณกิตติ
29/05/2018,M22,10.20-11.00,การศึกษาเปรียบเทียบเชิงประสิทธิภาพระหว่าง Bare-metal network และ Virtualization network,The performance comparison between bare-metal network and virtualization network,Network and Communication,ผศ.อัครินทร์ คุณกิตติ,,6,ดร. นล เปรมัษเฐียร,ดร. ลภัส ประดิษฐ์ทัศนีย์,ผศ. ดร. สุเมธ ประภาวัต,ผศ. อัครินทร์ คุณกิตติ
29/05/2018,M22,11.00-11.40,การศึกษาแนวทางการกระจายภาระงานสำหรับเกตเวย์ในเครือข่ายเฉพาะกิจเคลื่อนที่,A Study on Gateway Load Balancing in Mobile Ad-hoc Network,Network and Communication,ผศ.ดร.สุเมธ ประภาวัต,,6,ดร. นล เปรมัษเฐียร,ดร. ลภัส ประดิษฐ์ทัศนีย์,ผศ. ดร. สุเมธ ประภาวัต,ผศ. อัครินทร์ คุณกิตติ
29/05/2018,M22,11.40-12.20,การศึกษาแนวทางการพัฒนาระบบควบคุมขบวนโรบอทคาร์แบบทำงานอิสระ,A Study on Autonomous Robot-Car Platoons System,Network and Communication,ผศ.ดร.สุเมธ ประภาวัต,,6,ดร. นล เปรมัษเฐียร,ดร. ลภัส ประดิษฐ์ทัศนีย์,ผศ. ดร. สุเมธ ประภาวัต,ผศ. อัครินทร์ คุณกิตติ
----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
29/05/2018,M23,09.00-09.40,ระบบจัดตารางสอบวิชาโครงงาน,Project 1 and 2 exam schedule management system,Data Science,ดร.บัณฑิต ฐานะโสภณ,,7,ดร. บัณฑิต ฐานะโสภณ,ผศ. ดร. กิติ์สุชาต พสุภา,ผศ. ดร. ธนิศา นุ่มนนท์,รศ. ดร. อาริต ธรรมโน
29/05/2018,M23,09.40-10.20,ระบบจัดการค่ายและการจัดการงานต่างๆ,Camp and Event Management System,Data Science,ผศ.ดร.ธนิศา นุ่มนนท์,,7,ดร. บัณฑิต ฐานะโสภณ,ผศ. ดร. กิติ์สุชาต พสุภา,ผศ. ดร. ธนิศา นุ่มนนท์,รศ. ดร. อาริต ธรรมโน
29/05/2018,M23,10.20-11.00,ระบบสกัดข้อมูลจากเอกสารแบบอัตโนมัติ,Automated Document Extraction System,Data Science,ผศ.ดร.กิติ์สุชาต พสุภา,,7,ดร. บัณฑิต ฐานะโสภณ,ผศ. ดร. กิติ์สุชาต พสุภา,ผศ. ดร. ธนิศา นุ่มนนท์,รศ. ดร. อาริต ธรรมโน
29/05/2018,M23,11.00-11.40,การสอดส่องผู้ใช้สื่อสังคมออนไลน์และการวิเคราะห์อารมณ์ของผู้ให้บริโภคที่มีต่อผู้ให้บริการเครือข่ายโทรศัพท์บนทวิตเตอร์,Social Monitoring and Sentiment Analysis of Telecommunication Service Provider on Twitter,Data Science,ดร.บัณฑิต ฐานะโสภณ,,7,ดร. บัณฑิต ฐานะโสภณ,ผศ. ดร. กิติ์สุชาต พสุภา,ผศ. ดร. ธนิศา นุ่มนนท์,รศ. ดร. อาริต ธรรมโน
29/05/2018,M23,11.40-12.20,การวิเคราะห์พฤติกรรมการมองของมนุษย์บนเว็บเบราว์เซอร์ในสมาร์ตโฟน,Human gaze behavior analysis on web browser in smartphone,Data Science,ผศ.ดร.กิติ์สุชาต พสุภา,,7,ดร. บัณฑิต ฐานะโสภณ,ผศ. ดร. กิติ์สุชาต พสุภา,ผศ. ดร. ธนิศา นุ่มนนท์,รศ. ดร. อาริต ธรรมโน
----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
30/05/2018,M03,09.00-09.40,การศึกษาพฤติกรรมการซื้อขายสินค้าบนโซเชียลเน็ตเวิร์คเพื่อสร้างระบบป้องกันการโกง,A study of behavior to buy on social network: to create a prevent of cheating system,Business Intelligence,อาจารย์อนันตพัฒน์ อนันตชัย,,8,ผศ. ดร. กนกวรรณ อัจฉริยะชาญวณิช,รศ. ดร. นพพร โชติกกำธร,รศ. ดร. พรฤดี เนติโสภากุล,อาจารย์อนันตพัฒน์ อนันตชัย
30/05/2018,M03,09.40-10.20,การวิเคราะห์เนื้อเพลงเพื่อหารูปแบบของเพลงที่ประสบความสำเร็จโดยใช้เทคนิคเหมืองข้อความ,Analysis of lyrics to determine the pattern of successful songs by using text mining technique.,Business Intelligence,รศ.ดร.พรฤดี เนติโสภากุล,ดร.บัณฑิต ฐานะโสภณ,8,ผศ. ดร. กนกวรรณ อัจฉริยะชาญวณิช,รศ. ดร. นพพร โชติกกำธร,รศ. ดร. พรฤดี เนติโสภากุล,อาจารย์อนันตพัฒน์ อนันตชัย
30/05/2018,M03,10.20-11.00,การทำนายการสำเร็จการศึกษาจากข้อมูลการลงทะเบียนนักศึกษา,Prediction of Graduation Success from Student Registration Data,Business Intelligence,ผศ.ดร.กนกวรรณ อัจฉริยะชาญวณิช,,8,ผศ. ดร. กนกวรรณ อัจฉริยะชาญวณิช,รศ. ดร. นพพร โชติกกำธร,รศ. ดร. พรฤดี เนติโสภากุล,อาจารย์อนันตพัฒน์ อนันตชัย
----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
30/05/2018,M03,13.30-14.10,เว๊ปไซค์ประมูลสินค้าออนไลน์ ภายใน สจล.,Online Auction website for KMITL Commanity,Business Intelligence,อาจารย์สุพัณณดา โชติพันธ์,,9,ผศ. ดร. บุญประเสริฐ สุรักษ์รัตนสกุล,รศ. ดร. พรฤดี เนติโสภากุล,อาจารย์ศรีนวล นลินทิพยวงศ์,อาจารย์สุพัณณดา โชติพันธ์
30/05/2018,M03,14.10-14.50,การสร้างแบบจำลองและการประเมินศักยภาพของสตาร์ทอัพในประเทศไทยใช้เครือข่ายประสาทเทียมและสมการโครงสร้าง,Modelling and Evaluating the Potential of Startup in Thailand Using Struotural Equation Model and Artificial Nerual Network,Business Intelligence,อาจารย์ศรีนวล นลินทิพยวงศ์,อาจารย์สุพัณณดา โชติพันธ์,9,ผศ. ดร. บุญประเสริฐ สุรักษ์รัตนสกุล,รศ. ดร. พรฤดี เนติโสภากุล,อาจารย์ศรีนวล นลินทิพยวงศ์,อาจารย์สุพัณณดา โชติพันธ์
----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
30/05/2018,M04,13.30-14.10,แอปพลิเคชันบนมือถือเพื่อการปรับท่าทางการเคลื่อนไหวที่เหมาะสมสำหรับนักวิ่ง,Mobile Application for Adjusting Suitable Runner’s Motion,Embedded Systems,อาจารย์อนันตพัฒน์ อนันตชัย,,10,ผศ. ดร. มานพ พันธ์โคกกรวด,ผศ. ดร. สุภกิจ นุตยะสกุล,ผศ. ดร. สุเมธ ประภาวัต,อาจารย์อนันตพัฒน์ อนันตชัย
30/05/2018,M04,14.10-14.50,ระบบตรวจสอบการทำงานเครื่องกรองน้ำ และส่งข้อมูลผ่านเครือข่ายโทรศัพท์มือถือ,Water purifier inspection system and indication via mobile network,Embedded Systems,ผศ.ดร.สุภกิจ นุตยะสกุล,ผศ.ดร.กนกวรรณ อัจฉริยะชาญวณิช,10,ผศ. ดร. มานพ พันธ์โคกกรวด,ผศ. ดร. สุภกิจ นุตยะสกุล,ผศ. ดร. สุเมธ ประภาวัต,อาจารย์อนันตพัฒน์ อนันตชัย
30/05/2018,M04,14.50-15.30,อุปกรณ์ไอโอทีสำหรับการติดตามและตรวจตราทางไกลเด็กที่ถูกลืมในรถตู้โรงเรียนอนุบาลโดยใช้คลาวด์เซอร์วิส,The IoT Devices for Remote Tracking and Monitoring of Forgotten Children in a Kindergarten Van Using Cloud Services,Embedded Systems,ผศ.ดร.ธีรพงศ์ ลีลานุภาพ,อาจารย์อนันตพัฒน์ อนันตชัย,10,ผศ. ดร. มานพ พันธ์โคกกรวด,ผศ. ดร. สุภกิจ นุตยะสกุล,ผศ. ดร. สุเมธ ประภาวัต,อาจารย์อนันตพัฒน์ อนันตชัย
----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
30/05/2018,M04,09.00-09.40,ระบบสั่งอาหารแบบออนไลน์สำหรับร้านอาหาร,Online Food Ordering System for Restanrants,Data Science,ผศ.ดร.ธนิศา นุ่มนนท์,,11,ดร. สามารถ หมุดและ,ผศ. ดร. กิติ์สุชาต พสุภา,ผศ. ดร. ธนิศา นุ่มนนท์,ผศ. ดร. โอฬาร วงศ์วิรัตน์
----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
30/05/2018,M21,13.30-14.10,การออกแบบและพัฒนาเกมสามมิติประเภทจำลองการสร้างเมืองในอวกาศ,Design and Development of a 3D Game on Simulating City Building in Space,Multimedia,รศ.ดร.นพพร โชติกกำธร,,12,ผศ. ดร. กนกวรรณ อัจฉริยะชาญวณิช,ดร. ลภัส ประดิษฐ์ทัศนีย์,ดร. สิริอร วิทยากร,รศ. ดร. นพพร โชติกกำธร
----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
30/05/2018,M22,09.00-09.40,ระบบซื้อขายลิขสิทธิ์ผลงานการออกแบบตัวละคร,Trading System Copyright Character Design Works,Multimedia,ผศ.ดร.บุญประเสริฐ สุรักษ์รัตนสกุล,,13,ดร. สุภวรรณ ทัศนประเสริฐ,ผศ. ดร. บุญประเสริฐ สุรักษ์รัตนสกุล,อาจารย์สุพัณณดา โชติพันธ์,อาจารย์วารุณี บัววิรัตน์
----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
30/05/2018,M22,13.30-14.10,ระบบการลงคะแนนเสียงแบบอิเลคทรอนิกส์โดยใช้บล็อคเชนแบบส่วนตัว,Electronic Vote By Private Blockchain,Software Development,ผศ.ดร.ปานวิทย์ ธุวะนุติ,,14,ดร. บัณฑิต ฐานะโสภณ,ผศ. ดร. ธนิศา นุ่มนนท์,ผศ. ดร. ปานวิทย์ ธุวะนุติ,ผศ. ดร. โอฬาร วงศ์วิรัตน์
30/05/2018,M22,14.10-14.50,ออกแบบและพัฒนาระบบประกันการเดินทางโดยเครื่องบินโดยสาร ในรูปแบบของสัญญาอัจฉริยะ โดยใช้เทคโนโลยีบล๊อคเชนส่วนบุคคล,Design and Development Airplane traveling insurance system in the form of Smart Contract by using Private Blockchain,Software Development,ผศ.ดร.ปานวิทย์ ธุวะนุติ,,14,ดร. บัณฑิต ฐานะโสภณ,ผศ. ดร. ธนิศา นุ่มนนท์,ผศ. ดร. ปานวิทย์ ธุวะนุติ,ผศ. ดร. โอฬาร วงศ์วิรัตน์
30/05/2018,M22,14.50-15.30,ผู้ช่วยส่วนตัวอิจฉริยะในการจัดการกิจกรรมของอาจารย์,Chatbot for Professor Activity Management,Software Development,ดร.บัณฑิต ฐานะโสภณ,รศ.ดร.พรฤดี เนติโสภากุล,14,ดร. บัณฑิต ฐานะโสภณ,ผศ. ดร. ธนิศา นุ่มนนท์,ผศ. ดร. ปานวิทย์ ธุวะนุติ,ผศ. ดร. โอฬาร วงศ์วิรัตน์
30/05/2018,M22,15.30-16.10,ระบบการสร้างสรรค์เพลงร่วมกันสำหรับผู้เริ่มต้น,Collaborative Music Creation System for Beginners,Software Development,ผศ.ดร.ธนิศา นุ่มนนท์,,14,ดร. บัณฑิต ฐานะโสภณ,ผศ. ดร. ธนิศา นุ่มนนท์,ผศ. ดร. ปานวิทย์ ธุวะนุติ,ผศ. ดร. โอฬาร วงศ์วิรัตน์
30/05/2018,M22,16.10-16.50,ระบบบันทึกการเข้าเรียนและการประเมินการสอน,Student Attendance Record and Teaching Evaluation System,Software Development,ผศ.ดร.ธนิศา นุ่มนนท์,อาจารย์ศรีนวล นลินทิพยวงศ์,14,ดร. บัณฑิต ฐานะโสภณ,ผศ. ดร. ธนิศา นุ่มนนท์,ผศ. ดร. ปานวิทย์ ธุวะนุติ,ผศ. ดร. โอฬาร วงศ์วิรัตน์
----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------
ลำดับ,ชื่อโปรเจคภาษาไทย,ชื่อโปรเจคภาษาอังกฤษ,แขนง,อาจารย์ที่ปรึกษา,อาจารย์ที่ปรึกษา(ร่วม)
0,การวิเคราะห์ข้อมูลแบบเรียนรู้เพิ่มพูนสำหรับการจำแนกหมวดหมู่หนังสือ,Analytical Incremental Learning for Book Classification,Data Science,ผศ.ดร.กันต์พงษ์ วรรัตน์ปัญญา,
1,ระบบจัดการศูนย์ข้อมูลข่าวสารทางราชการตาม พรบ.ข้อมูลข่าวสาร พ.ศ.2540,Government's Data Center Managing System Followed the information Statue B.E.2540,Multimedia,ผศ.ดร.สุภกิจ นุตยะสกุล,
2,การปรับปรุงระบบค้นหาเส้นทางบนเครือข่ายIOTเพื่อการตรวจสอบการทำงานของระบบปรับอากาศ,Improving routing process in IOT networks for maintaining Air Condition System,Network and Communication,ดร.ลภัส ประดิษฐ์ทัศนีย์,
3,บีโร่ : แอปพลิเคชันเพื่อการช่วยเหลือซึ่งกันและกันในสังคม,BERO (BE a heRO) : Social-based assistance application,Software Development,อาจารย์สุพัณณดา โชติพันธ์,
4,ระบบตัวแทนจำหน่ายสินค้าออนไลน์,Online Drop Shipping System,Software Development,อาจารย์สุพัณณดา โชติพันธ์,อาจารย์ศรีนวล นลินทิพยวงศ์
