คะแนนอาจารย์ที่ปรึกษาภาคเรียนที่ 2 ปีการศึกษา 2560

รายชื่อโครงงานภาษาไทย,รายชื่อโครงงานภาษาอังกฤษ,การพัฒนาโครงงานตามวัตถุประสงค์,การปฏิบัติได้ตรงตามแผนที่วางไว้,การเลือกทฤษฏีและเครื่องมือ,การเข้าพบอาจารย์ที่ปรึกษา,การปรับปรุงแก้ไขรายงาน,คุณภาพของรายงาน,คุณภาพของโครงงาน
ระบบซื้อขายลิขสิทธิ์ผลงานการออกแบบตัวละคร,Trading System Copyright Character Design Works
ระบบจำลองฟิสิกส์เพื่อการศึกษา,Physic simulation for study
************,************,************,************,************,************,************,************,************,************,************
************,************,************,************,************,************,************,************,************,************,************
อาจารย์ที่ปรึกษา,ผศ. ดร. ปานวิทย์ ธุวะนุติ

รายชื่อโครงงานภาษาไทย,รายชื่อโครงงานภาษาอังกฤษ,การพัฒนาโครงงานตามวัตถุประสงค์,การปฏิบัติได้ตรงตามแผนที่วางไว้,การเลือกทฤษฏีและเครื่องมือ,การเข้าพบอาจารย์ที่ปรึกษา,การปรับปรุงแก้ไขรายงาน,คุณภาพของรายงาน,คุณภาพของโครงงาน
ระบบการลงคะแนนเสียงแบบอิเลคทรอนิกส์โดยใช้บล็อคเชนแบบส่วนตัว,Electronic Vote By Private Blockchain
ออกแบบและพัฒนาระบบประกันการเดินทางโดยเครื่องบินโดยสาร ในรูปแบบของสัญญาอัจฉริยะ โดยใช้เทคโนโลยีบล๊อคเชนส่วนบุคคล,Design and Development Airplane traveling insurance system in the form of Smart Contract by using Private Blockchain
************,************,************,************,************,************,************,************,************,************,************
************,************,************,************,************,************,************,************,************,************,************
อาจารย์ที่ปรึกษา,ผศ. ดร. สมเกียรติ วังศิริพิทักษ์

รายชื่อโครงงานภาษาไทย,รายชื่อโครงงานภาษาอังกฤษ,การพัฒนาโครงงานตามวัตถุประสงค์,การปฏิบัติได้ตรงตามแผนที่วางไว้,การเลือกทฤษฏีและเครื่องมือ,การเข้าพบอาจารย์ที่ปรึกษา,การปรับปรุงแก้ไขรายงาน,คุณภาพของรายงาน,คุณภาพของโครงงาน
แอปพลิเคชันเครือข่ายสังคมออนไลน์เพื่อการแบ่งปันข้อมูลการท่องเที่ยว,Social Network Application for Sharing Travel Experiences
ระบบยืนยันความถูกต้องของใบแสดงผลการศึกษา,Transcript Verification System
ระบบนำทางภายในอาคารด้วยความเป็นจริงเสริม,Augmented Reality Indoor Navigation System
************,************,************,************,************,************,************,************,************,************,************
************,************,************,************,************,************,************,************,************,************,************
อาจารย์ที่ปรึกษา,ผศ. ดร. สุภกิจ นุตยะสกุล

รายชื่อโครงงานภาษาไทย,รายชื่อโครงงานภาษาอังกฤษ,การพัฒนาโครงงานตามวัตถุประสงค์,การปฏิบัติได้ตรงตามแผนที่วางไว้,การเลือกทฤษฏีและเครื่องมือ,การเข้าพบอาจารย์ที่ปรึกษา,การปรับปรุงแก้ไขรายงาน,คุณภาพของรายงาน,คุณภาพของโครงงาน
ระบบตรวจสอบการทำงานเครื่องกรองน้ำ และส่งข้อมูลผ่านเครือข่ายโทรศัพท์มือถือ,Water purifier inspection system and indication via mobile network
ระบบจัดการศูนย์ข้อมูลข่าวสารทางราชการตาม พรบ.ข้อมูลข่าวสาร พ.ศ.2540,Government's Data Center Managing System Followed the information Statue B.E.2540
************,************,************,************,************,************,************,************,************,************,************
************,************,************,************,************,************,************,************,************,************,************
อาจารย์ที่ปรึกษา,ผศ. ดร. สุเมธ ประภาวัต

รายชื่อโครงงานภาษาไทย,รายชื่อโครงงานภาษาอังกฤษ,การพัฒนาโครงงานตามวัตถุประสงค์,การปฏิบัติได้ตรงตามแผนที่วางไว้,การเลือกทฤษฏีและเครื่องมือ,การเข้าพบอาจารย์ที่ปรึกษา,การปรับปรุงแก้ไขรายงาน,คุณภาพของรายงาน,คุณภาพของโครงงาน
ระบบจัดการเครือข่ายและควบคุมการจราจรบนเครือข่ายโดยใช้สถาปัตยกรรมแบบเอสดีเอ็น,Network Management and Traffic Control System using SDN Architecture
การศึกษาแนวทางการพัฒนาระบบควบคุมขบวนโรบอทคาร์แบบทำงานอิสระ,A Study on Autonomous Robot-Car Platoons System
การศึกษาแนวทางการกระจายภาระงานสำหรับเกตเวย์ในเครือข่ายเฉพาะกิจเคลื่อนที่,A Study on Gateway Load Balancing in Mobile Ad-hoc Network
การศึกษาแนวทางการควบคุมการกระจายการจราจรบนเครือข่ายด้วยเทคโนโลยี SDN,A study on network traffic distribution using SDN technology
************,************,************,************,************,************,************,************,************,************,************
************,************,************,************,************,************,************,************,************,************,************
อาจารย์ที่ปรึกษา,รศ. ดร. โชติพัชร์ ภรณวลัย

รายชื่อโครงงานภาษาไทย,รายชื่อโครงงานภาษาอังกฤษ,การพัฒนาโครงงานตามวัตถุประสงค์,การปฏิบัติได้ตรงตามแผนที่วางไว้,การเลือกทฤษฏีและเครื่องมือ,การเข้าพบอาจารย์ที่ปรึกษา,การปรับปรุงแก้ไขรายงาน,คุณภาพของรายงาน,คุณภาพของโครงงาน
เว็บแอพพลิเคชั่นเพื่อสมาคมกีฬาหมากล้อมแห่งประเทศไทย,Web Application for Go Association of Thailand
************,************,************,************,************,************,************,************,************,************,************
************,************,************,************,************,************,************,************,************,************,************
อาจารย์ที่ปรึกษา,รศ. ดร. นพพร โชติกกำธร

รายชื่อโครงงานภาษาไทย,รายชื่อโครงงานภาษาอังกฤษ,การพัฒนาโครงงานตามวัตถุประสงค์,การปฏิบัติได้ตรงตามแผนที่วางไว้,การเลือกทฤษฏีและเครื่องมือ,การเข้าพบอาจารย์ที่ปรึกษา,การปรับปรุงแก้ไขรายงาน,คุณภาพของรายงาน,คุณภาพของโครงงาน
ออดิไซส์ เกมดนตรีโต้ตอบแนวใหม่,Audicise – The new generation of interactive Music Games
การออกแบบและพัฒนาเกมสามมิติประเภทจำลองการสร้างเมืองในอวกาศ,Design and Development of a 3D Game on Simulating City Building in Space
การออกแบบและพัฒนาระบบจัดการรีสอร์ต,Resort Organization and Management System
ระบบปฏิสัมพันธ์กับหน้าจอขนาดใหญ่ในที่สาธารณะด้วยวิธีการจำแนกการมอง,An Interactive Large Public Display System using Gaze Recognition Technique
************,************,************,************,************,************,************,************,************,************,************
************,************,************,************,************,************,************,************,************,************,************
อาจารย์ที่ปรึกษา,รศ. ดร. พรฤดี เนติโสภากุล

รายชื่อโครงงานภาษาไทย,รายชื่อโครงงานภาษาอังกฤษ,การพัฒนาโครงงานตามวัตถุประสงค์,การปฏิบัติได้ตรงตามแผนที่วางไว้,การเลือกทฤษฏีและเครื่องมือ,การเข้าพบอาจารย์ที่ปรึกษา,การปรับปรุงแก้ไขรายงาน,คุณภาพของรายงาน,คุณภาพของโครงงาน
การวิเคราะห์เพลงเพื่อจัดหมวดหมู่ตามอารมณ์ของเพลง โดยใช้เทคนิคเหมืองข้อมูล,Song Classification by Moods of Song Using data Mining Technique
การวิเคราะห์ปัจจัยของข่าวเศรษฐกิจที่มีผลต่อการขึ้นลงของราคาหุ้นในตลาด,Economic News Factors Affect to Increasing and Decreasing of Stock Price
************,************,************,************,************,************,************,************,************,************,************
************,************,************,************,************,************,************,************,************,************,************
อาจารย์ที่ปรึกษา,อาจารย์ศรีนวล นลินทิพยวงศ์

รายชื่อโครงงานภาษาไทย,รายชื่อโครงงานภาษาอังกฤษ,การพัฒนาโครงงานตามวัตถุประสงค์,การปฏิบัติได้ตรงตามแผนที่วางไว้,การเลือกทฤษฏีและเครื่องมือ,การเข้าพบอาจารย์ที่ปรึกษา,การปรับปรุงแก้ไขรายงาน,คุณภาพของรายงาน,คุณภาพของโครงงาน
การสร้างแบบจำลองสมการโครงสร้างเพื่อศึกษาปัจจัยที่ส่งผลต่อความสำเร็จของสตาร์ทอัพในประเทศไทย,Modelling the Potential of Startup in Thailand using Structural Equation Model
************,************,************,************,************,************,************,************,************,************,************
************,************,************,************,************,************,************,************,************,************,************
อาจารย์ที่ปรึกษา,อาจารย์สุพัณณดา โชติพันธ์

รายชื่อโครงงานภาษาไทย,รายชื่อโครงงานภาษาอังกฤษ,การพัฒนาโครงงานตามวัตถุประสงค์,การปฏิบัติได้ตรงตามแผนที่วางไว้,การเลือกทฤษฏีและเครื่องมือ,การเข้าพบอาจารย์ที่ปรึกษา,การปรับปรุงแก้ไขรายงาน,คุณภาพของรายงาน,คุณภาพของโครงงาน
บีโร่ : แอปพลิเคชันเพื่อการช่วยเหลือซึ่งกันและกันในสังคม,BERO (BE a heRO) : Social-based assistance application
ระบบร้านค้าออนไลน์แบบไม่มีสต๊อก,Online Drop Shipping System
เว๊ปไซค์ประมูลสินค้าออนไลน์ ภายใน สจล.,Online Auction website for KMITL Commanity
************,************,************,************,************,************,************,************,************,************,************
************,************,************,************,************,************,************,************,************,************,************
อาจารย์ที่ปรึกษา,อาจารย์อนันตพัฒน์ อนันตชัย

รายชื่อโครงงานภาษาไทย,รายชื่อโครงงานภาษาอังกฤษ,การพัฒนาโครงงานตามวัตถุประสงค์,การปฏิบัติได้ตรงตามแผนที่วางไว้,การเลือกทฤษฏีและเครื่องมือ,การเข้าพบอาจารย์ที่ปรึกษา,การปรับปรุงแก้ไขรายงาน,คุณภาพของรายงาน,คุณภาพของโครงงาน
การศึกษาพฤติกรรมการซื้อขายสินค้าบนโซเชียลเน็ตเวิร์คเพื่อสร้างระบบป้องกันการโกง,A study of behavior to buy on social network: to create a prevent of cheating system
อุปกรณ์ไอโอทีสำหรับการติดตามและตรวจตราทางไกลเด็กที่ถูกลืมในรถตู้โรงเรียนอนุบาลโดยใช้คลาวด์เซอร์วิส,The IoT Devices for Remote Tracking and Monitoring of Forgotten Children in a Kindergarten Van Using Cloud Services
แอปพลิเคชันบนมือถือเพื่อฟื้นฟูการเคลื่อนไหวของผุ้ป่วยโรคอัมพาต,Mobile Application for Recovering Paralysis Patient's Motion
************,************,************,************,************,************,************,************,************,************,************
************,************,************,************,************,************,************,************,************,************,************
