คะแนนอาจารย์ที่ปรึกษาภาคเรียนที่ 1 ปีการศึกษา 2560

รายชื่อโครงงานภาษาไทย,รายชื่อโครงงานภาษาอังกฤษ,การพัฒนาโครงงานตามวัตถุประสงค์,การปฏิบัติได้ตรงตามแผนที่วางไว้,การเลือกทฤษฏีและเครื่องมือ,การเข้าพบอาจารย์ที่ปรึกษา,การปรับปรุงแก้ไขรายงาน,คุณภาพของรายงาน,คุณภาพของโครงงาน
ระบบการลงคะแนนเสียงแบบอิเลคทรอนิกส์โดยใช้บล็อคเชนแบบส่วนตัว,Electronic Vote By Private Blockchain
ออกแบบและพัฒนาระบบประกันการเดินทางโดยเครื่องบินโดยสาร ในรูปแบบของสัญญาอัจฉริยะ โดยใช้เทคโนโลยีบล๊อคเชนส่วนบุคคล,Design and Development Airplane traveling insurance system in the form of Smart Contract by using Private Blockchain
************,************,************,************,************,************,************,************,************,************,************
************,************,************,************,************,************,************,************,************,************,************
อาจารย์ที่ปรึกษา,ผศ. ดร. สมเกียรติ วังศิริพิทักษ์

รายชื่อโครงงานภาษาไทย,รายชื่อโครงงานภาษาอังกฤษ,การพัฒนาโครงงานตามวัตถุประสงค์,การปฏิบัติได้ตรงตามแผนที่วางไว้,การเลือกทฤษฏีและเครื่องมือ,การเข้าพบอาจารย์ที่ปรึกษา,การปรับปรุงแก้ไขรายงาน,คุณภาพของรายงาน,คุณภาพของโครงงาน
แอปพลิเคชันเครือข่ายสังคมออนไลน์เพื่อการแบ่งปันข้อมูลการท่องเที่ยว,Social Network Application for Sharing Travel Experiences
ระบบยืนยันความถูกต้องของใบแสดงผลการศึกษา,Transcript Verification System
ระบบนำทางภายในอาคารด้วยความเป็นจริงเสริม,Augmented Reality Indoor Navigation System
************,************,************,************,************,************,************,************,************,************,************
************,************,************,************,************,************,************,************,************,************,************
อาจารย์ที่ปรึกษา,ผศ. ดร. สุภกิจ นุตยะสกุล

รายชื่อโครงงานภาษาไทย,รายชื่อโครงงานภาษาอังกฤษ,การพัฒนาโครงงานตามวัตถุประสงค์,การปฏิบัติได้ตรงตามแผนที่วางไว้,การเลือกทฤษฏีและเครื่องมือ,การเข้าพบอาจารย์ที่ปรึกษา,การปรับปรุงแก้ไขรายงาน,คุณภาพของรายงาน,คุณภาพของโครงงาน
ระบบตรวจสอบการทำงานเครื่องกรองน้ำ และส่งข้อมูลผ่านเครือข่ายโทรศัพท์มือถือ,Water purifier inspection system and indication via mobile network
ระบบจัดการศูนย์ข้อมูลข่าวสารทางราชการตาม พรบ.ข้อมูลข่าวสาร พ.ศ.2540,Government's Data Center Managing System Followed the information Statue B.E.2540
************,************,************,************,************,************,************,************,************,************,************
************,************,************,************,************,************,************,************,************,************,************
อาจารย์ที่ปรึกษา,ผศ. ดร. สุเมธ ประภาวัต

รายชื่อโครงงานภาษาไทย,รายชื่อโครงงานภาษาอังกฤษ,การพัฒนาโครงงานตามวัตถุประสงค์,การปฏิบัติได้ตรงตามแผนที่วางไว้,การเลือกทฤษฏีและเครื่องมือ,การเข้าพบอาจารย์ที่ปรึกษา,การปรับปรุงแก้ไขรายงาน,คุณภาพของรายงาน,คุณภาพของโครงงาน
ระบบจัดการเครือข่ายและควบคุมการจราจรบนเครือข่ายโดยใช้สถาปัตยกรรมแบบเอสดีเอ็น,Network Management and Traffic Control System using SDN Architecture
การศึกษาแนวทางการพัฒนาระบบควบคุมขบวนโรบอทคาร์แบบทำงานอิสระ,A Study on Autonomous Robot-Car Platoons System
การศึกษาแนวทางการกระจายภาระงานสำหรับเกตเวย์ในเครือข่ายเฉพาะกิจเคลื่อนที่,A Study on Gateway Load Balancing in Mobile Ad-hoc Network
************,************,************,************,************,************,************,************,************,************,************
************,************,************,************,************,************,************,************,************,************,************
อาจารย์ที่ปรึกษา,รศ. ดร. โชติพัชร์ ภรณวลัย

รายชื่อโครงงานภาษาไทย,รายชื่อโครงงานภาษาอังกฤษ,การพัฒนาโครงงานตามวัตถุประสงค์,การปฏิบัติได้ตรงตามแผนที่วางไว้,การเลือกทฤษฏีและเครื่องมือ,การเข้าพบอาจารย์ที่ปรึกษา,การปรับปรุงแก้ไขรายงาน,คุณภาพของรายงาน,คุณภาพของโครงงาน
เว็บแอพพลิเคชั่นเพื่อสมาคมกีฬาหมากล้อมแห่งประเทศไทย,Web Application for Go Association of Thailand
************,************,************,************,************,************,************,************,************,************,************
************,************,************,************,************,************,************,************,************,************,************
อาจารย์ที่ปรึกษา,รศ. ดร. นพพร โชติกกำธร

รายชื่อโครงงานภาษาไทย,รายชื่อโครงงานภาษาอังกฤษ,การพัฒนาโครงงานตามวัตถุประสงค์,การปฏิบัติได้ตรงตามแผนที่วางไว้,การเลือกทฤษฏีและเครื่องมือ,การเข้าพบอาจารย์ที่ปรึกษา,การปรับปรุงแก้ไขรายงาน,คุณภาพของรายงาน,คุณภาพของโครงงาน
การออกแบบและพัฒนาเกมสามมิติประเภทจำลองการสร้างเมืองในอวกาศ,Design and Development of a 3D Game on Simulating City Building in Space
ระบบเพื่อการพัฒนาและจัดการแอพลิเคชั่นกระแสงานอัตโนมัติ,A System for Development and Management of Automated Workflow Applications
ระบบปฏิสัมพันธ์กับหน้าจอขนาดใหญ่ในที่สาธารณะด้วยวิธีการจำแนกการมอง,An Interactive Large Public Display System using Gaze Recognition Technique
************,************,************,************,************,************,************,************,************,************,************
************,************,************,************,************,************,************,************,************,************,************
อาจารย์ที่ปรึกษา,รศ. ดร. พรฤดี เนติโสภากุล

รายชื่อโครงงานภาษาไทย,รายชื่อโครงงานภาษาอังกฤษ,การพัฒนาโครงงานตามวัตถุประสงค์,การปฏิบัติได้ตรงตามแผนที่วางไว้,การเลือกทฤษฏีและเครื่องมือ,การเข้าพบอาจารย์ที่ปรึกษา,การปรับปรุงแก้ไขรายงาน,คุณภาพของรายงาน,คุณภาพของโครงงาน
การวิเคราะห์เนื้อเพลงเพื่อหารูปแบบของเพลงที่ประสบความสำเร็จโดยใช้เทคนิคเหมืองข้อความ,Analysis of lyrics to determine the pattern of successful songs by using text mining technique.
************,************,************,************,************,************,************,************,************,************,************
************,************,************,************,************,************,************,************,************,************,************
อาจารย์ที่ปรึกษา,อาจารย์ศรีนวล นลินทิพยวงศ์

รายชื่อโครงงานภาษาไทย,รายชื่อโครงงานภาษาอังกฤษ,การพัฒนาโครงงานตามวัตถุประสงค์,การปฏิบัติได้ตรงตามแผนที่วางไว้,การเลือกทฤษฏีและเครื่องมือ,การเข้าพบอาจารย์ที่ปรึกษา,การปรับปรุงแก้ไขรายงาน,คุณภาพของรายงาน,คุณภาพของโครงงาน
การสร้างแบบจำลองและการประเมินศักยภาพของสตาร์ทอัพในประเทศไทยใช้เครือข่ายประสาทเทียมและสมการโครงสร้าง,Modelling and Evaluating the Potential of Startup in Thailand Using Struotural Equation Model and Artificial Nerual Network
************,************,************,************,************,************,************,************,************,************,************
************,************,************,************,************,************,************,************,************,************,************
อาจารย์ที่ปรึกษา,อาจารย์สุพัณณดา โชติพันธ์

รายชื่อโครงงานภาษาไทย,รายชื่อโครงงานภาษาอังกฤษ,การพัฒนาโครงงานตามวัตถุประสงค์,การปฏิบัติได้ตรงตามแผนที่วางไว้,การเลือกทฤษฏีและเครื่องมือ,การเข้าพบอาจารย์ที่ปรึกษา,การปรับปรุงแก้ไขรายงาน,คุณภาพของรายงาน,คุณภาพของโครงงาน
บีโร่ : แอปพลิเคชันเพื่อการช่วยเหลือซึ่งกันและกันในสังคม,BERO (BE a heRO) : Social-based assistance application
ระบบตัวแทนจำหน่ายสินค้าออนไลน์,Online Drop Shipping System
เว๊ปไซค์ประมูลสินค้าออนไลน์ ภายใน สจล.,Online Auction website for KMITL Commanity
************,************,************,************,************,************,************,************,************,************,************
************,************,************,************,************,************,************,************,************,************,************
อาจารย์ที่ปรึกษา,อาจารย์อนันตพัฒน์ อนันตชัย

รายชื่อโครงงานภาษาไทย,รายชื่อโครงงานภาษาอังกฤษ,การพัฒนาโครงงานตามวัตถุประสงค์,การปฏิบัติได้ตรงตามแผนที่วางไว้,การเลือกทฤษฏีและเครื่องมือ,การเข้าพบอาจารย์ที่ปรึกษา,การปรับปรุงแก้ไขรายงาน,คุณภาพของรายงาน,คุณภาพของโครงงาน
การศึกษาพฤติกรรมการซื้อขายสินค้าบนโซเชียลเน็ตเวิร์คเพื่อสร้างระบบป้องกันการโกง,A study of behavior to buy on social network: to create a prevent of cheating system
แอปพลิเคชันบนมือถือเพื่อการปรับท่าทางการเคลื่อนไหวที่เหมาะสมสำหรับนักวิ่ง,Mobile Application for Adjusting Suitable Runner’s Motion
************,************,************,************,************,************,************,************,************,************,************
************,************,************,************,************,************,************,************,************,************,************
